fecha,titulo,enlace,autor
2023-02-16,Las Cangrejeras de Santurce siguen sin perder un set en el LVSF,http://www.primerahora.com/deportes/voleibol/notas/las-cangrejeras-de-santurce-siguen-sin-perder-un-set-en-el-lvsf/,Primera Hora
2023-02-15,“Gracias por sacarme del baloncesto”,http://www.primerahora.com/deportes/voleibol/notas/gracias-por-sacarme-del-baloncesto/,Fernando Ribas Reyes
2023-02-14,Dejó su trabajo y vendió su casa para regresar a Puerto Rico y cumplir su sueño de jugar en la LVSF,http://www.primerahora.com/deportes/voleibol/notas/dejo-su-trabajo-y-vendio-su-casa-para-regresar-a-puerto-rico-y-cumplir-su-sueno-de-jugar-en-la-lvsf/,Fernando Ribas Reyes
2023-02-12,Picky Soto se siente en el radar  del Salón de la Fama del Voleibol Internacional,http://www.primerahora.com/deportes/voleibol/notas/picky-soto-se-siente-en-el-radar-del-salon-de-la-fama-del-voleibol-internacional/,Fernando Ribas Reyes
2023-02-12,Emocionante el segundo triunfo de las Pinkin de Corozal,http://www.primerahora.com/deportes/voleibol/notas/emocionante-el-segundo-triunfo-de-las-pinkin-de-corozal/,Primera Hora
2023-02-11,Héctor “Picky” Soto recibe distinción del Salón de la Fama del Voleibol Internacional,http://www.primerahora.com/deportes/voleibol/notas/hector-picky-soto-recibe-distincion-del-salon-de-la-fama-del-voleibol-internacional/,Fernando Ribas Reyes
2023-02-11,Las Cangrejeras estrenaron su casa poniéndole fin al invicto de las Changas,http://www.primerahora.com/deportes/voleibol/notas/las-cangrejeras-estrenaron-su-casa-poniendole-fin-al-invicto-de-las-changas/,Primera Hora
2023-02-10,Changas y Cangrejeras miden fuerzas en el Clemente,http://www.primerahora.com/deportes/voleibol/notas/changas-y-cangrejeras-miden-fuerzas-en-el-clemente/,Fernando Ribas Reyes
2023-02-09,"Pedro Nieves: “Estoy finalmente en Ánkara, seguro y reunido con Brittany”",http://www.primerahora.com/deportes/voleibol/notas/pedro-nieves-estoy-finalmente-en-ankara-seguro-y-reunido-con-brittany/,Fernando Ribas Reyes
2023-02-09,Las Changas despacharon a Ponce en tres para lograr su segundo triunfo,http://www.primerahora.com/deportes/voleibol/notas/las-changas-despacharon-a-ponce-en-tres-para-lograr-su-segundo-triunfo/,Primera Hora
2023-02-07,Brittany Abercrombie y Pedro Nieves están cerca de reencontrarse en Turquía,http://www.primerahora.com/deportes/voleibol/notas/brittany-abercrombie-y-pedro-nieves-estan-cerca-de-reencontrarse-en-turquia/,Fernando Ribas Reyes
2023-02-07,"Leonas, Changas y Cangrejeras protagonizan la segunda semana del Voleibol Superior ",http://www.primerahora.com/deportes/voleibol/notas/leonas-changas-y-cangrejeras-protagonizan-la-segunda-semana-del-voleibol-superior/,Fernando Ribas Reyes
2023-02-07,“Pensó que moría. Sintió pánico y corrió“,http://www.primerahora.com/deportes/voleibol/notas/penso-que-moria-sintio-panico-y-corrio/,Fernando Ribas Reyes
2023-02-06,Brittany Abercrombie y Pedro Nieves están fuera de peligro luego de los terremotos en Turquía,http://www.primerahora.com/deportes/voleibol/notas/brittany-abercrombie-y-pedro-nieves-estan-fuera-de-peligro-luego-de-los-terremotos-en-turquia/,Fernando Ribas Reyes
2023-02-27,Don Cheo debuta ganador en su temporada de tresañero,http://www.primerahora.com/deportes/hipismo/notas/don-cheo-debuta-ganador-en-su-temporada-de-tresanero/,Primera Hora
2023-02-22,Puerto Rico estará representado en el programa del Dubai World Cup,http://www.primerahora.com/deportes/hipismo/notas/puerto-rico-estara-representado-en-el-programa-del-dubai-world-cup/,Primera Hora
2023-02-20,El básquet boricua completó un ‘crossover’ al hipismo en Camarero este fin de semana,http://www.primerahora.com/deportes/hipismo/notas/el-basquet-boricua-completo-un-crossover-al-hipismo-en-camarero-este-fin-de-semana/,Fernando Ribas Reyes
2023-02-19,"El exjugador del BSN, Gary Joe Burgos, logra su primera victoria como entrenador de caballos",http://www.primerahora.com/deportes/hipismo/notas/el-exjugador-del-bsn-gary-joe-burgos-logra-su-primera-victoria-como-entrenador-de-caballos/,Fernando Ribas Reyes
2023-02-02,La jockette Valeria Meléndez se recupera satisfactoriamente de una caída y su primera fractura,http://www.primerahora.com/deportes/hipismo/notas/la-jockette-valeria-melendez-se-recupera-satisfactoriamente-de-una-caida-y-su-primera-fractura/,Fernando Ribas Reyes
2023-01-29,Irad Ortiz: “Espero ganar el Eclipse otra vez”,http://www.primerahora.com/deportes/hipismo/notas/irad-ortiz-espero-ganar-el-eclipse-otra-vez/,Fernando Ribas Reyes
2023-01-27,Irad Ortiz hijo obtiene su cuarto premio Eclipse,http://www.primerahora.com/deportes/hipismo/notas/irad-ortiz-hijo-obtiene-su-cuarto-premio-eclipse/,Primera Hora
2023-01-25,Irad Ortiz: “Esperamos buenos resultados porque es el mejor año de mi carrera”,http://www.primerahora.com/deportes/hipismo/notas/irad-ortiz-esperamos-buenos-resultados-porque-es-el-mejor-ano-de-mi-carrera/,Fernando Ribas Reyes
2023-01-24,Los Guadalupe celebran su histórica gesta familiar alcanzada en Camarero,http://www.primerahora.com/deportes/hipismo/notas/los-guadalupe-celebran-su-historica-gesta-familiar-alcanzada-en-camarero/,Fernando Ribas Reyes
2023-01-24,El Eclipse al jinete de primera debe tener ya inscrito el nombre de Irad Ortiz ,http://www.primerahora.com/deportes/hipismo/notas/el-eclipse-al-jinete-de-primera-debe-tener-ya-inscrito-el-nombre-de-irad-ortiz/,Fernando Ribas Reyes
2023-01-19,El jinete aprendiz Axel Concepción ya se ‘retrató’ en Estados Unidos,http://www.primerahora.com/deportes/hipismo/notas/el-jinete-aprendiz-axel-concepcion-ya-se-retrato-en-estados-unidos/,Primera Hora
2023-01-19,"Juan Carlos Díaz, Edwin Díaz, hijo y Sonata Stable fueron los líderes en Camarero en el 2022",http://www.primerahora.com/deportes/hipismo/notas/juan-carlos-diaz-edwin-diaz-hijo-y-sonata-stable-fueron-los-lideres-en-camarero-en-el-2022/,Primera Hora
2023-01-08,Gran fin de semana hípico para Puerto Rico en Estados Unidos,http://www.primerahora.com/deportes/hipismo/notas/gran-fin-de-semana-hipico-para-puerto-rico-en-estados-unidos/,Fernando Ribas Reyes
2023-01-06,Jinete boricua Manny Franco empata récord de triunfos en Aqueduct,http://www.primerahora.com/deportes/hipismo/notas/jinete-boricua-manny-franco-empata-record-de-triunfos-en-aqueduct/,The Associated Press
2023-01-05,Arcángel debutará a Justin’s Legacy con la monta del boricua Edgardo Zayas,http://www.primerahora.com/deportes/hipismo/notas/arcangel-debutara-a-justins-legacy-con-la-monta-del-boricua-edgardo-zayas/,Fernando Ribas Reyes
2023-01-02,¡Fiesta en Camarero!,http://www.primerahora.com/deportes/hipismo/fotogalerias/fiesta-en-camarero/,No autor
2023-01-02,De fiesta la hípica local por el gran debut de la Clase 2022 de jinetes aprendices,http://www.primerahora.com/deportes/hipismo/notas/de-fiesta-la-hipica-local-por-el-gran-debut-de-la-clase-2022-de-jinetes-aprendices/,Fernando Ribas Reyes
2022-12-28,Sobre quince jinetes boricuas se combinaron para ganar 26 ‘meetings’ en el 2022,http://www.primerahora.com/deportes/hipismo/notas/quince-jinetes-boricuas-se-combinaron-para-ganar-25-meetings-en-el-2022/,Fernando Ribas Reyes
2022-12-27,"Juan Carlos Díaz debe llegar a las 6,000 victorias en el 2023",http://www.primerahora.com/deportes/hipismo/notas/juan-carlos-diaz-debe-llegar-a-las-6000-victorias-en-el-2023/,Fernando Ribas Reyes
2022-12-26,Jeiron Barbosa debe ser finalista al premio Eclipse,http://www.primerahora.com/deportes/hipismo/notas/jeiron-barbosa-debe-ser-finalista-al-premio-eclipse/,Fernando Ribas Reyes
2022-12-25,Petrolero superó a Don Cheo en el Clásico Navidad,http://www.primerahora.com/deportes/hipismo/notas/petrolero-supero-a-don-cheo-en-el-clasico-navidad/,Primera Hora
2022-12-23,Hipódromo Camarero rinde honor a hombre que falleció en accidente en el Puente Moscoso,http://www.primerahora.com/deportes/hipismo/notas/hipodromo-camarero-rinde-honor-a-hombre-que-fallecio-en-accidente-en-el-puente-moscoso/,Primera Hora
2022-12-19,Hay 10 potros nominados para el Clásico Navidad en Camarero,http://www.primerahora.com/deportes/hipismo/notas/hay-10-potros-nominados-para-el-clasico-navidad-en-camarero/,Primera Hora
2022-12-13,"Guste o no, los hermanos Ortiz están en el tope de los deportes boricuas",http://www.primerahora.com/deportes/hipismo/notas/guste-o-no-los-hermanos-ortiz-estan-en-el-tope-de-los-deportes-boricuas/,Fernando Ribas Reyes
2022-12-12,Racing Dream puso a gozar a sus conexiones en Camarero,http://www.primerahora.com/deportes/hipismo/notas/racing-dream-puso-a-gozar-a-sus-conexiones-en-camarero/,Fernando Ribas Reyes
2022-12-11,Irad y José Luis Ortiz arrasan en Venezuela,http://www.primerahora.com/deportes/hipismo/notas/irad-y-jose-luis-ortiz-arrasan-en-venezuela/,Fernando Ribas Reyes
2022-12-11,El nativo Arquitecto fue exaltado al Salón de la Fama del Caribe,http://www.primerahora.com/deportes/hipismo/notas/el-nativo-arquitecto-fue-exaltado-al-salon-de-la-fama-del-caribe/,Fernando Ribas Reyes
2022-12-09,"Irad Ortiz: “este es mi mejor año, sin duda”",http://www.primerahora.com/deportes/hipismo/notas/irad-ortiz-este-es-mi-mejor-ano-sin-duda/,Fernando Ribas Reyes
2022-12-08,El Salsero surge como principal candidato para la Copa Confraternidad en Venezuela,http://www.primerahora.com/deportes/hipismo/notas/el-salsero-surge-como-principal-candidato-para-la-copa-confraternidad-en-venezuela/,Fernando Ribas Reyes
2022-12-06,Los hermanos Ortiz con montas en la Serie Hípica del Caribe en Venezuela,http://www.primerahora.com/deportes/hipismo/notas/los-hermanos-ortiz-con-montas-en-la-serie-hipica-del-caribe-en-venezuela/,Fernando Ribas Reyes
2023-02-26,El Barcelona cae en Almería con su primer revés ante este club en la historia,http://www.primerahora.com/deportes/futbol/notas/el-barcelona-cae-en-almeria-con-su-primer-reves-ante-este-club-en-la-historia/,The Associated Press
2023-02-26,"Messi, Benzema y Mbappé son los finalistas para el premio The Best de la FIFA",http://www.primerahora.com/deportes/futbol/notas/messi-benzema-y-mbappe-son-los-finalistas-para-el-premio-the-best-de-la-fifa/,Agencia EFE
2023-02-25,Real Madrid apenas cierra la brecha con el Barcelona,http://www.primerahora.com/deportes/futbol/notas/real-madrid-apenas-cierra-la-brecha-con-el-barcelona/,The Associated Press
2023-02-23,Falla el Sub 17 masculino de fútbol en el Campeonato CONCACAF,http://www.primerahora.com/deportes/futbol/notas/falla-el-sub-17-masculino-de-futbol-en-el-campeonato-concacaf/,Primera Hora
2023-02-22,Hallan muerto al director deportivo del Hatayspor en Turquía,http://www.primerahora.com/deportes/futbol/notas/hallan-muerto-al-director-deportivo-del-hatayspor-en-turquia/,The Associated Press
2023-02-22,Exejecutivo de ESPN revela en corte más trucos con los derechos del Mundial de FIFA,http://www.primerahora.com/deportes/futbol/notas/exejecutivo-de-espn-revela-en-corte-mas-trucos-con-los-derechos-del-mundial-de-fifa/,The Associated Press
2023-02-21,El Real Madrid vino de atrás para superar a Liverpool en la Liga de Campeones,http://www.primerahora.com/deportes/futbol/notas/el-real-madrid-vino-de-atras-para-superar-a-liverpool-en-la-liga-de-campeones/,The Associated Press
2023-02-21,El fútbol boricua vuelve a tocar la puerta hacia un Mundial,http://www.primerahora.com/deportes/futbol/notas/el-futbol-boricua-vuelve-a-tocar-la-puerta-hacia-un-mundial/,Fernando Ribas Reyes
2023-02-21,Dani Alves se quedará en la cárcel sin fianza,http://www.primerahora.com/deportes/futbol/notas/dani-alves-se-quedara-en-la-carcel-sin-fianza/,The Associated Press
2023-02-20,La Liga española recorta límite salarial del Barcelona,http://www.primerahora.com/deportes/futbol/notas/la-liga-espanola-recorta-limite-salarial-del-barcelona/,The Associated Press
2023-02-20,Liverpool y Real Madrid se reencuentran en Liga de Campeones,http://www.primerahora.com/deportes/futbol/notas/liverpool-y-real-madrid-se-reencuentran-en-liga-de-campeones/,The Associated Press
2023-02-20,Repatrian cuerpo de Atsu a Ghana tras su muerte en Turquía ,http://www.primerahora.com/deportes/futbol/notas/repatrian-cuerpo-de-atsu-a-ghana-tras-su-muerte-en-turquia/,The Associated Press
2023-02-20,Puerto Rico jugará por el pase al Mundial Sub 17,http://www.primerahora.com/deportes/futbol/notas/puerto-rico-jugara-por-el-pase-al-mundial-sub-17/,Primera Hora
2023-02-19,El Barcelona mantiene su marcha triunfal y vence 2-0 a Cádiz,http://www.primerahora.com/deportes/futbol/notas/el-barcelona-mantiene-su-marcha-triunfal-y-vence-2-0-a-cadiz/,The Associated Press
2023-02-19,Golazo de Messi rescata victoria para el PSG,http://www.primerahora.com/deportes/futbol/notas/golazo-de-messi-rescata-victoria-para-el-psg/,The Associated Press
2023-02-19,No cesan los insultos racistas hacia Vinicius en España,http://www.primerahora.com/deportes/futbol/notas/no-cesan-los-insultos-racistas-hacia-vinicius-en-espana/,The Associated Press
2023-02-18,Ofertas desde Qatar y Arabia Saudita para adquirir el Manchester United,http://www.primerahora.com/deportes/futbol/notas/ofertas-desde-qatar-y-arabia-saudita-para-adquirir-el-manchester-united/,The Associated Press
2023-02-17,Otro escándalo: Investigan supuestos pagos del Barsa ligados a árbitros,http://www.primerahora.com/deportes/futbol/notas/otro-escandalo-investigan-supuestos-pagos-del-barsa-ligados-a-arbitros/,The Associated Press
2023-02-16,Gerard Piqué habla de Shakira por primera vez desde su separación,http://www.primerahora.com/deportes/futbol/notas/gerard-pique-habla-de-shakira-por-primera-vez-desde-su-separacion/,El Tiempo / GDA
2023-02-14,"Regresa hoy la acción de la Liga de Campeones, con Messi y drama externo",http://www.primerahora.com/deportes/futbol/notas/regresa-hoy-la-accion-de-la-liga-de-campeones-con-messi-y-drama-externo/,The Associated Press
2023-02-12,El Barça afianza su liderato en la Liga española,http://www.primerahora.com/deportes/futbol/notas/el-barca-afianza-su-liderato-en-la-liga-espanola/,The Associated Press
2023-02-10,"Messi, Mbappé y Benzema son los finalistas para el Jugador de FIFA 2022",http://www.primerahora.com/deportes/futbol/notas/messi-mbappe-y-benzema-son-los-finalistas-para-el-jugador-de-fifa-2022/,The Associated Press
2023-02-07,Entrenador del Real Madrid dice ataques de odio a Vinicius es un grave problema del fútbol español,http://www.primerahora.com/deportes/futbol/notas/entrenador-del-real-madrid-dice-ataques-de-odio-a-vinicius-es-un-grave-problema-del-futbol-espanol/,The Associated Press
2023-02-06,Siguen los insultos racistas contra Vinicius,http://www.primerahora.com/deportes/futbol/notas/siguen-los-insultos-racistas-contra-vinicius/,The Associated Press
2023-02-05,Barcelona golea al Sevilla y se despega más del Real Madrid,http://www.primerahora.com/deportes/futbol/notas/barcelona-golea-al-sevilla-y-se-despega-mas-del-real-madrid/,The Associated Press
2023-02-05,Messi llamó “Judas” a Piqué previo a su salida del Barcelona,http://www.primerahora.com/deportes/futbol/notas/messi-llamo-judas-a-pique-previo-a-su-salida-del-barcelona/,El Universal / GDA
2023-02-03,"Messi no cree que jugará en el próximo Mundial, pero no cierra la puerta a la posibilidad",http://www.primerahora.com/deportes/futbol/notas/messi-no-cree-que-jugara-en-el-proximo-mundial-pero-no-cierra-la-puerta-a-la-posibilidad/,The Associated Press
2023-02-02,Mbappé se perderá tres semanas de acción debido al desgarre de un músculo,http://www.primerahora.com/deportes/futbol/notas/mbappe-se-perdera-tres-semanas-de-accion-debido-al-desgarre-de-un-musculo/,The Associated Press
2023-02-02,Demanda a la vista contra Gerard Piqué,http://www.primerahora.com/deportes/futbol/notas/demanda-a-la-vista-contra-gerard-pique/,El Universal / GDA
2023-01-30,Real Madrid y Barcelona se medirán en semis de Copa del Rey,http://www.primerahora.com/deportes/futbol/notas/real-madrid-y-barcelona-se-mediran-en-semis-de-copa-del-rey/,The Associated Press
2023-02-26,Alexander Torres Rojas se impone en el 10K Llanero,http://www.primerahora.com/deportes/otros/notas/alexander-torres-rojas-se-impone-en-el-10k-llanero/,Primera Hora
2023-02-26,Nadadores de Special Olympics Puerto Rico fijan un récord mundial,http://www.primerahora.com/deportes/otros/notas/nadadores-de-special-olympics-puerto-rico-fijan-un-record-mundial/,Primera Hora
2023-02-25,"Justas LAI: Héctor Pagán persigue establecer una marca en los 10,000 metros",http://www.primerahora.com/deportes/otros/notas/justas-lai-hector-pagan-persigue-establecer-una-marca-en-los-10000-metros/,Primera Hora
2023-02-24,Crece el proyecto “Adopta un Atleta” de la JJ Barea Foundation,http://www.primerahora.com/deportes/otros/notas/crece-el-proyecto-adopta-un-atleta-de-la-jj-barea-foundation/,Carlos González
2023-02-24,Nace un necesario centro de desarrollo de pertiguistas,http://www.primerahora.com/deportes/otros/notas/nace-un-necesario-centro-de-desarrollo-de-pertiguistas/,Fernando Ribas Reyes
2023-02-23,En dudas el montaje del Clásico Internacional de Atletismo ,http://www.primerahora.com/deportes/otros/notas/en-dudas-el-montaje-del-clasico-internacional-de-atletismo/,Primera Hora
2023-02-23,Ray Quiñones no cierra las puertas a una candidatura para la presidencia del Copur,http://www.primerahora.com/deportes/otros/notas/ray-quinones-no-cierra-las-puertas-a-una-candidatura-para-la-presidencia-del-copur/,Carlos González
2023-02-23,Aumenta la oferta deportiva en el DRD Internacional Series,http://www.primerahora.com/deportes/otros/notas/aumenta-la-oferta-deportiva-en-el-drd-internacional-series/,Primera Hora
2023-02-23,Adriana Díaz recibe un ‘wild card’ para jugar contra la elite del tenis de mesa mundial en India,http://www.primerahora.com/deportes/otros/notas/adriana-diaz-recibe-un-wild-card-para-jugar-contra-la-elite-del-tenis-de-mesa-mundial-en-india/,Fernando Ribas Reyes
2023-02-23,En agenda el Iron Man 70.3 Puerto Rico del 2023,http://www.primerahora.com/deportes/otros/notas/en-agenda-el-iron-man-703-puerto-rico-del-2023/,Primera Hora
2023-02-22,Surge un movimiento que propulsa a Sara Rosario para otro término frente al Copur,http://www.primerahora.com/deportes/otros/notas/surge-un-movimiento-que-propulsa-a-sara-rosario-para-otro-termino-frente-al-copur/,Fernando Ribas Reyes
2023-02-22,"El Copur confirma la visita del presidente de COI, el alemán Thomas Bach",http://www.primerahora.com/deportes/otros/notas/el-copur-confirma-la-visita-del-presidente-de-coi-el-aleman-thomas-bach/,Fernando Ribas Reyes
2023-02-21,"Presidente del COI, Thomas Bach, vendrá a Puerto Rico",http://www.primerahora.com/deportes/otros/notas/presidente-del-coi-thomas-bach-vendra-a-puerto-rico/,Fernando Ribas Reyes
2023-02-19,Cae el récord más longevo de atletismo en pista,http://www.primerahora.com/deportes/otros/notas/cae-el-record-mas-longevo-de-atletismo-en-pista/,Primera Hora
2023-02-18,A paso de tortuga los trabajos para reconstruir los estructuras deportivas en Arecibo,http://www.primerahora.com/deportes/otros/notas/a-paso-de-tortuga-los-trabajos-para-reconstruir-los-estructuras-deportivas-en-arecibo/,Carlos González
2023-02-17,La Unión Europea le cayó encima al COI por los atletas rusos y bielorrusos,http://www.primerahora.com/deportes/otros/notas/la-union-europea-le-cayo-encima-al-coi-por-los-atletas-rusos-y-bielorrusos/,The Associated Press
2023-02-16,Duelo por la supremacía en el jiu-jitsu en Puerto Rico este sábado en el DRD,http://www.primerahora.com/deportes/otros/notas/duelo-por-la-supremacia-en-el-jiu-jitsu-en-puerto-rico-este-sabado-en-el-drd/,Raúl Álzaga
2023-02-16,Reina el entusiasmo camino a la edición 61 del Medio Maratón San Blas en Coamo,http://www.primerahora.com/deportes/otros/notas/reina-el-entusiasmo-camino-a-la-edicion-61-del-medio-maraton-san-blas-en-coamo/,Carlos González
2023-02-16,Benfica continúa invicto en Liga de Campeones,http://www.primerahora.com/deportes/otros/notas/benfica-continua-invicto-en-liga-de-campeones/,The Associated Press
2023-02-15,La LAI dedica las Justas 2023 a tres de sus grandes leyendas,http://www.primerahora.com/deportes/otros/notas/la-lai-dedica-las-justas-2023-a-tres-de-sus-grandes-leyendas/,Primera Hora
2023-02-15,El 10K Llanero Ruta del Encanto ofrece una experiencia singular,http://www.primerahora.com/deportes/otros/notas/el-10k-llanero-ruta-del-encanto-ofrece-una-experiencia-singular/,Carlos González
2023-02-15,El parque de pelota bajo techo de Toa Baja podría ser transformado a un ‘skate park’,http://www.primerahora.com/deportes/otros/notas/el-parque-de-pelota-en-toa-baja-podria-ser-transformado-para-skateboarding/,Carlos González
2023-02-14,El Copur cumple hoy 75 años de pertenencia al Comité Olímpico Internacional,http://www.primerahora.com/deportes/otros/notas/el-copur-cumple-hoy-75-anos-de-pertenencia-al-comite-olimpico-internacional/,Primera Hora
2023-02-14,"Hombre pide matrimonio a su novia frente a miles de personas en juego de fútbol, pero la jugada no le salió bien",http://www.primerahora.com/deportes/otros/notas/hombre-pide-matrimonio-a-su-novia-frente-a-miles-de-personas-en-juego-de-futbol-pero-la-jugada-no-le-salio-bien/,Primera Hora
2023-02-14,Futbolista muere después de atajar un penal,http://www.primerahora.com/deportes/otros/notas/futbolista-muere-despues-de-atajar-un-penal/,La Nación Argentina / GDA
2023-02-14,“Tranquilo” y “en paz” Tito Trinidad tras acuerdo con el Banco Popular,http://www.primerahora.com/deportes/otros/notas/tranquilo-y-en-paz-tito-trinidad-tras-acuerdo-con-el-banco-popular/,Sara Del Valle Hernández
2023-02-13,Reid y Mahomes se preparan para ganar más títulos juntos,http://www.primerahora.com/deportes/otros/notas/reid-y-mahomes-se-preparan-para-ganar-mas-titulos-juntos/,The Associated Press
2023-02-13,"El Super Bowl no echó de menos la nieve, pero no faltaron los resbalones",http://www.primerahora.com/deportes/otros/notas/el-super-bowl-no-echo-de-menos-la-nieve-pero-no-faltaron-los-resbalones/,The Associated Press
2023-02-13,Un boricua ayudó a los Chiefs a ganar el Super Bowl,http://www.primerahora.com/deportes/otros/notas/un-boricua-ayudo-a-los-chiefs-a-ganar-el-super-bowl/,Primera Hora
2023-02-13,Las hazañas de Jalen Hurts no fueron suficiente para los Eagles,http://www.primerahora.com/deportes/otros/notas/las-hazanas-de-jalen-hurts-no-fueron-suficiente-para-los-eagles/,The Associated Press
